Krajina,Krajinatyp,Dohoda,Ucinnost,Dlzkaucinnosti,Environment,TSDchapter,Ohrozdruhy,Emisie,Drevo,CE,MIC,Donutenie,Kontrola,Obmedzenie,Organy,Spolocnost,MEA
Albánsko,0,0,1,11,1,0,0,0,0,0,0,0,0,1,0,0,0
Bosna a Hercegovina,0,0,1,5,1,0,0,1,0,0,0,0,0,1,0,0,1
Srbsko,0,0,1,7,1,0,0,1,0,0,0,0,0,1,0,0,1
Gruzínsko,0,0,1,4,1,1,1,1,1,0,0,0,1,3,1,1,4
Moldavsko,0,0,1,4,1,1,1,1,1,0,0,0,1,1,1,1,2
Ukrajina,0,0,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1
Azerbajdžan,0,3,1,21,1,0,0,0,0,0,0,0,0,0,0,0,1
Turecko,0,1,1,25,0,0,0,0,0,0,0,0,0,1,0,0,0
Švajčiarsko,1,1,1,47,0,0,0,0,0,0,0,0,0,1,0,0,0
EEA,1,1,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0
UK,1,1,0,0,1,1,1,1,1,1,0,1,1,3,1,1,5
Alžírsko,0,0,1,15,1,0,0,0,0,0,0,0,0,1,0,0,0
Maroko,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0
Izrael,1,0,1,20,1,0,0,0,0,0,0,0,0,1,0,0,0
Irak,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
SADC,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1
Pob. Slonoviny,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
Ghana,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
CARIFORUM,0,2,0,0,1,1,0,0,1,0,0,0,1,2,1,1,0
Kazachstan,0,3,0,0,1,1,0,0,1,0,0,0,0,2,0,1,2
Japonsko,1,1,1,1,1,1,1,1,1,0,0,0,1,3,1,1,4
Južná Kórea,1,1,1,9,1,1,0,1,0,0,0,0,0,2,1,1,2
Singapur,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,5
Vietnam,0,1,1,0,1,1,1,1,1,0,1,0,1,3,1,1,4
Kanada,1,1,0,0,1,1,1,1,1,0,1,0,1,3,1,1,3
Kolumbia Peru Ekvádor,0,0,0,0,1,1,1,1,1,0,0,1,1,2,1,1,8
Čile,0,0,1,17,1,0,0,0,0,0,0,0,0,2,0,1,0
Stredná Amerika,0,0,0,0,1,1,1,1,1,0,0,0,1,2,1,1,7
Mexiko_2000,0,0,1,20,1,0,0,0,0,0,0,0,0,1,0,0,0
